year,event_id,event_title,date,region,description,agreement,event_type,subject_type,subject_topic,subject_story,organizer_type,organizer_name,detentions,ovd,place,links
2017,998,Встреча с префектом СЗО,2017-05-17,Москва,"Во время встречи с префектом Северо-Западного округа Москвы в здании школы на улице Народного Ополчения задержан Всеволод Очинский за плакат «Отъем жилья, депортация — это реновация!».",-,собрание,локальный протест,жилье,реновация жилья в Москве,стихийный протест,,1,Хорошево-Мневники,школа на улице Народного Ополчения,https://ovdinfo.org/express-news/2017/05/17/v-moskve-vo-vremya-vstrechi-s-prefektom-zaderzhan-aktivist
2017,999,Сход и пикет против передачи Исаакия РПЦ,2017-05-17,Санкт-Петербург,У Мариинского дворца в Петербурге во время акции протеста против передачи Исаакиевского собора РПЦ задержали активиста движения «Весна» .,-,одиночный пикет,политический протест,градостроительная,против передачи Исаакия РПЦ,активистский протест,Весна,1,,у Мариинского дворца,https://ovdinfo.org/express-news/2017/05/17/vo-vremya-akcii-protiv-peredachi-isaakievskogo-sobora-rpc-zaderzhali
2017,1000,Раздача листовок с призывом к полиции защищать народ,2017-05-18,Москва,"В Москве во время раздачи листовок с призывом к полицейским защищать народ, а не олигархов и преступников, был задержан активист Александр Менюков.",-,агитация,политический протест,против власти,призыв к полицейским защищать народ,активистский протест,Свобода действия,1,Тверской,возле ОВД «Тверской»,"https://ovdinfo.org/express-news/2017/05/18/v-moskve-za-razdachu-listovok-zaderzhan-aktivist, https://www.svoboda.org/a/28496223.html"
2017,1001,Встреча жителей с мундепом р-на Черемушки,2017-05-20,Москва,"На Юго-Западе Москвы задержан муниципальный депутат района Черемушки, который пытался попасть на встречу с жителями по поводу программы реновации",-,собрание,локальный протест,жилье,реновация жилья в Москве,стихийный протест,управа,1,Черемушки,район Черемушки,https://ovdinfo.org/express-news/2017/05/20/v-moskve-zaderzhan-municipalnyy-deputat
2017,1002,Пикет против притравочных станций,2017-05-22,Москва,"Возле здания Госдумы в Москве задержали зоозащитника Юрия Корецких, проводившего одиночный пикет против притравочных станций.",-,одиночный пикет,политический протест,экология,против притравочных станций,активистский протест,,1,Тверской,"у здания Госдумы, Охотный ряд, 1",https://ovdinfo.org/express-news/2017/05/22/vozle-gosdumy-zaderzhali-provodivshego-odinochnyy-piket-zoozashchitnika
2017,1003,Пикеты против притравочных станций,2017-05-23,Москва,"Задержание зоозащитников за серию одиночных пикетов у Думы. На плакатах у активистов были лозунги «Остановите убийство диких зверей» и «Нет притравочным станциям». Один из них сидел, обвязанный цепями.",-,одиночный пикет,политический протест,экология,против притравочных станций,активистский протест,,3,Тверской,"у здания Госдумы, Охотный ряд, 1",https://ovdinfo.org/express-news/2017/05/23/troe-zoozashchitnikov-zaderzhany-za-odinochnye-pikety-u-dumy
2017,1004,Стоянка противников введения «Платона»,2017-05-24,Москва,"Задержание на стоянке в районе 51 км МКАД дальнобойщиков, протестующих против системы «Платон»: дальнобойщики не успели повесить на свои машины флаги, позже полицейские повесили их плакаты на машины, чтобы зафиксировать на фото якобы митинг. Задержали во время обеда дальнобойщиков в импровизированной столовой. ",-,акция,групповой протест,узкоэкономические требования,против введения системы «Платон»,институциональный протест,ОПР,23,Очаково-Матвеевское,51 км МКАД,https://ovdinfo.org/express-news/2017/05/24/boycy-rosgvardii-s-avtomatami-v-rukah-zaderzhali-na-51-km-mkad-ne-menee-20
2017,1005,Собрание жильцов для обсуждения реновации,2017-05-25,Москва,"Задержали участника собрания жильцов дома на улице Трофимова, посвященного программе реновации, якобы за провоцирование драки и отсутствие документов, сотрудники полиции использовали болевые и удушающие приемы. Позднее задержали и его мать.",-,собрание,локальный протест,градостроительная,реновация жилья в Москве,стихийный протест,,2,Южнопортовый,Трофимова улица,"https://vk.com/wall-142271885_6374?reply=7910&w=wall-142271885_6374_r7910, https://ovdinfo.org/articles/2018/08/09/sud-rassmatrivaet-isk-k-aktivistu-za-post-v-feysbuke-o-zaderzhanii-i-poluchennyh, https://ovdinfo.org/express-news/2017/05/26/v-moskve-byl-zaderzhan-i-izbit-policiey-uchastnik-sobraniya-zhilcov-o"
2017,1006,Пикет «Стратегия-30» в поддержку политзаключенных,2017-05-30,Москва,"После завершения пикета в поддержку политзаключенных задержана участница акции, которая стояла без плакатов, задержание «сопровождала» группа провокаторов, оскорблявшая участников акции.",-,собрание,политический протест,политзаключенные,освобождение политзаключенных,активистский протест,Вера Лаврешина,1,Тверской,Страстной бульвар,"https://www.svoboda.org/a/28519202.html, https://ovdinfo.org/express-news/2017/05/30/v-moskve-vo-vremya-akcii-v-podderzhku-politzaklyuchennyh-zaderzhana-odna-iz"
2017,1007,Пикет и Голодовка дольщиков,2017-05-31,Санкт-Петербург,"Полиция задержала дольщиков, которые пытались добиться окончания строительства своих домов и встречи с полпредом президента в СЗФО,  а также объявили о начале голодовки и вышли с несогласованным пикетом рядом с ЖК «Ленинский парк».",-,собрание,локальный протест,градостроительная,протест дольщиков,активистский протест,инициативная группа дольщиков ЖК «Ленинский парк»,4,Отдел полиции №74 Красносельского района г.Санкт-Петербурга,ЖК «Ленинский парк»,"https://ovdinfo.org/express-news/2017/06/01/v-peterburge-otpustili-zaderzhannyh-dolshchikov-sudy-perenesli, https://ovdinfo.org/express-news/2017/05/31/v-peterburge-zaderzhali-obyavivshih-golodovku-dolshchikov"
2017,1008,Пикет против запрета митингов во время ЧМ-2018,2017-06-01,Москва,"Одиночный пикет у «Лужников» против запрета митингов во время Кубка конфедераций-2017 и ЧМ-2018, задержаны пикетчик и оператор, снимавший пикет, оба отпущены.",-,одиночный пикет,политический протест,свобода собраний,протест против ограничения прав на свободу собраний во время матчей ФИФА,активистский протест,,2,Хамовники,у стадиона «Лужники»,https://ovdinfo.org/express-news/2017/06/01/v-moskve-vo-vremya-odinochnogo-piketa-protiv-zapreta-mitingov-zaderzhany
2017,1009,"Пикет в поддержку политзаключённых
",2017-06-06,Москва,На Манежной площади на одиночном пикете с плакатом в поддержку политзаключенных был задержан активист Виктор Капитонов.,-,одиночный пикет,политический протест,политзаключенные,освобождение политзаключенных,активистский протест,,1,Китай-город,Манежная площадь,https://ovdinfo.org/express-news/2017/06/06/v-centre-moskvy-na-odinochnom-pikete-v-podderzhku-politzaklyuchennyh
2017,1010,Пикет против закона о реновации,2017-06-09,Москва,"Возле здания Госдумы, где проходило второе чтение законопроекта о реновации жилья в Москве, задержали четверых участников протестного пикета.",-,собрание,политический протест,жилье,реновация жилья в Москве,институциональный протест,Яблоко,4,Тверской,"у здания Госдумы, Охотный ряд, 1",https://ovdinfo.org/express-news/2017/06/09/vozle-gosdumy-na-pikete-protiv-zakona-o-renovacii-zaderzhali-chetveryh
2017,1011,Агитация в поддержку Навального,2017-06-11,Москва,"Активиста Артема Колчинского задержала полиция сразу после выхода из штаба Навального в Москве, якобы за расклеивание листовок.",-,агитация,политический протест,выборы,агитация в поддержку Навального,институциональный протест,штабы Навального,1,Замоскворечье,штаб Навального в Москве,https://ovdinfo.org/express-news/2017/06/11/vyshedshego-iz-shtaba-navalnogo-v-moskve-aktivista-srazu-zaderzhala-policiya
2017,1012,АнтиДимон,2017-06-12,Санкт-Петербург,Протестные митинги по всей стране в связи с отсутствием должной реакции властей на фильм-расследование Алексея Навального и  ФБК «Он вам не Димон». В Петербурге задержано не менее 658 человек. Из них 247 человек оставлены на ночь в 35 ОВД.,-,собрание,политический протест,коррупция,фильм «Он вам не Димон»,институциональный протест,штабы Навального,658,"Отдел полиции №12 Фрунзенского района г.Санкт-Петербурга,Отдел полиции №14 Фрунзенского района г.Санкт-Петербурга,Отдел полиции №15 Калининского района г.Санкт-Петербурга,Отдел полиции №18 Петроградского района г.Санкт-Петербурга,Отдел полиции №22 Красногвардейского района г.Санкт-Петербурга,Отдел полиции №23 Невского района г.Санкт-Петербурга,Отдел полиции №26 по Красногвардейскому району г.Санкт-Петербурга,Отдел полиции №27 Фрунзенского района г.Санкт-Петербурга,Отдел полиции №28 Центрального района г.Санкт-Петербурга,Отдел полиции №29 Московского района г.Санкт-Петербурга,Отдел полиции №30 Василеостровского района г.Санкт-Петербурга ,Отдел полиции №33 Московского района г.Санкт-Петербурга,Отдел полиции №35 Приморского района г.Санкт-Петербурга,Отдел полиции №36 Выборгского района г.Санкт-Петербурга,Отдел полиции №49 Выборгского района г.Санкт-Петербурга,Отдел полиции №51 Московского района г.Санкт-Петербурга,Отдел полиции №52 Красногвардейского района г.Санкт-Петербурга,Отдел полиции №54 Красносельского района г.Санкт-Петербурга,Отдел полиции №55 Колпинского района г.Санкт-Петербурга,Отдел полиции №59 Выборгского района г.Санкт-Петербурга,Отдел полиции №6 Калининского района г.Санкт-Петербурга,Отдел полиции №60 Василеостровского района г.Санкт-Петербурга ,Отдел полиции №64 Кировского района г.Санкт-Петербурга,Отдел полиции №66 Красногвардейского района г.Санкт-Петербурга,Отдел полиции №7 Фрунзенского района г.Санкт-Петербурга,Отдел полиции №70 Невского района г.Санкт-Петербурга,Отдел полиции №74 Красносельского района г.Санкт-Петербурга,Отдел полиции №76 Центрального района г.Санкт-Петербурга,Отдел полиции №78 Центрального района г.Санкт-Петербурга,Отдел полиции №8 Кировского района г.Санкт-Петербурга,Отдел полиции №85 Петродворцового района г.Санкт-Петербурга,Отдел полиции №86 Приморского района г.Санкт-Петербурга,Отдел МВД по Петродворцовому району г.Санкт-Петербурга,Отдел полиции №24 Невского района г.Санкт-Петербурга",Марсово поле,"https://ovdinfo.org/express-news/2017/06/12/na-mitinge-v-peterburge-nachalis-zaderzhaniya, https://ovdinfo.org/news/2017/06/13/ot-kaliningrada-do-vladivostoka-ne-menee-1720-chelovek-zaderzhali-po-vsey-rossii-12, "
2017,1013,АнтиДимон,2017-06-12,Москва,"В Москве, как и по всей России, прошли повторные акции протеста в связи с отсутствием должной реакции властей фильм-расследование ФБК «Он вам не Димон».  Всего известно о 866 задержанных в 41 ОВД Москвы. Не менее 32 человек остались на ночь в отделах полиции. Среди задержанных — Алексей Навальный, Роман Рубанов, Вячеслав Мальцев. ",-,собрание,политический протест,коррупция,фильм «Он вам не Димон»,институциональный протест,штабы Навального,866,"Лосиноостровский,Нижегородский,Академический,Алексеевский,Аэропорт,Басманный,Беговой,Бутырский,Восточное Дегунино,Вешняки,Войковский,Выхино,Даниловский,Дмитровский,Донской,Косино-Ухтомский,Красносельский,Кузьминки,Люблино,Марфино,Марьина Роща,Мещанский,Нагатинский Затон,Нагорный,Новогиреево,Останкинский,Покровское-Стрешнево,Пресненский,Рязанский,Сокол,Строгино,Таганский,Тверской,Текстильщики,Теплый Стан,Тимирязевский,Хамовники,Щукино,Южное Тушино,Ясенево,Отдел полиции по охране с/к «Лужники»,Нагатино-Садовники","Пушкинская площадь, Тверская улица, проспект Сахарова","https://ovdinfo.org/express-news/2017/06/12/v-moskve-nachalis-zaderzhaniya-uchastnikov-akcii-protiv-korrupcii-odnogo, https://ovdinfo.org/express-news/2017/06/12/zaderzhan-direktor-fbk-roman-rubanov-malcev-galperin, https://ovdinfo.org/express-news/2017/06/12/navalnogo-zaderzhali-v-podezde-doma, https://ovdinfo.org/express-news/2017/06/12/v-moskve-na-akcii-trebuem-otvetov-zaderzhano-minimum-731-chelovek, https://ovdinfo.org/articles/2017/06/12/trebuem-otvetov-spisok-zaderzhannyh-v-moskve-12-iyunya, https://ovdinfo.org/news/2017/06/13/ot-kaliningrada-do-vladivostoka-ne-menee-1720-chelovek-zaderzhali-po-vsey-rossii-12"
2017,1014,Пикет против реновации,2017-06-14,Москва,"Утром у здания Государственной Думы был задержан председатель московского отделения партии «Яблоко» Сергей Митрохин, он стоял с плакатом в одиночном пикете. Против принятия закона о реновации в третьем чтении. Через некоторое время были задержаны ещё 15 человек.",-,одиночный пикет,политический протест,жилье,реновация жилья в Москве,институциональный протест,Яблоко,16,Тверской,"у здания Госдумы, Охотный ряд, 1",https://ovdinfo.org/express-news/2017/06/14/u-gosudarstvennoy-dumy-zaderzhany-neskolko-uchastnikov-odinochnyh-piketov
2017,1015,Пикет Веры Шиховой за сына-шахтёра,2017-06-16,Москва,"Задержание Веры Шиховой, которая стояла на Манежной площади с одиночным пикетом в знак протеста против отсутствия социальных гарантий в связи с инвалидностью сына, пострадавшего во время работы в шахте.",-,одиночный пикет,локальный протест,здравоохранение,социальные гарантии шахтеру,стихийный протест,Вера Шихова,1,Китай-город,Манежная площадь,"https://ovdinfo.org/express-news/2017/06/16/na-manezhnoy-ploshchadi-v-moskve-mat-shahtera-zaderzhali-za-odinochnyy-piket, https://ovdinfo.org/story/protest-very-shihovoy"
2017,1016,Пикет Веры Шиховой за сына-шахтера,2017-06-17,Москва,"Задержание активистки Веры Шиховой, которая стояла на Манежной площади с одиночным пикетом. Её пикет был посвящен защите прав пострадавших на производстве и людям с инвалидностью.",-,одиночный пикет,локальный протест,здравоохранение,социальные гарантии шахтеру,стихийный протест,Вера Шихова,1,Китай-город,Манежная площадь,"https://ovdinfo.org/express-news/2017/06/17/na-manezhnoy-ploshchadi-zaderzhali-zhenshchinu-s-odinochnym-piketom, https://ovdinfo.org/story/protest-very-shihovoy"
2017,1017,Пикет в поддержку Навального и против задержаний на акциях,2017-06-17,Москва,Возле Госдумы задержали молодого человека за пикет в поддержку Навального.,-,одиночный пикет,политический протест,свобода собраний,За допуск Навального к участию в выборах президента,активистский протест,,1,Тверской," у здания Госдумы, ул. Охотный ряд, 1","https://ovdinfo.org/news/2017/11/05/zaderzhaniya-storonnikov-malceva-051117-vsya-rossiya, https://ovdinfo.org/express-news/2017/06/17/vozle-gosdumy-zaderzhali-molodogo-cheloveka-za-piket-v-podderzhku-navalnogo, https://ovdinfo.org/express-news/2017/11/05/v-moskve-zaderzhali-blogerov-i-aktivistov-vesny-iz-peterburga, https://ovdinfo.org/story/051117, "
2017,1018,Задержание активистки Группы помощи задержанным,2017-06-17,Санкт-Петербург,"Задержание активистки Группы помощи задержанным Анны Макаровой. Она встречала у ИВС на улице Захарьевской людей, которых арестовали после митинга 12 июня.",-,собрание,политический протест,другое,Поддержка арестованных активистов,активистский протест,Группа помощи задержанным,1,Отдел полиции №78 Центрального района г.Санкт-Петербурга,У ИВС на ул. Захарьевской,https://ovdinfo.org/express-news/2017/06/17/v-peterburge-u-ivs-zaderzhali-aktivistku-ona-vstrechala-arestovannyh-za
2017,1019,Пикет в поддержку Дмитрия Богатова,2017-06-17,Москва,"В Москве на Пушкинской площади задержали молодого человека, который стоял с одиночным пикетом в поддержку арестованного математика Дмитрия Богатова. На плакате было написано «При сильных президентах таких людей признают невиновными».",-,одиночный пикет,политический протест,политзаключенные,В поддержку Богатова,активистский протест,,1,Тверской,Пушкинская площадь,https://ovdinfo.org/express-news/2017/06/17/na-pushkinskoy-ploshchadi-zaderzhali-molodogo-cheloveka-iz-za-odinochnogo
2017,1020,Пикет против коррупции,2017-06-17,Москва,"Активистку Хуторянскую Милену задержали возле здания Государственной думы из-за одиночного пикета. На ее плакате была цитата Дмитрия Медведева, который призывал бороться с коррупцией.",-,одиночный пикет,политический протест,коррупция,коррупция,активистский протест,,1,Тверской," у здания Госдумы, ул. Охотный ряд, 1",https://ovdinfo.org/express-news/2017/06/17/u-gosdumy-zaderzhali-devushku-iz-za-odinochnogo-piketa-protiv-korrupcii
2017,1021,В поддержку Динара Идрисова и узников 12 июня,2017-06-18,Санкт-Петербург,"В Санкт-Петербурге на Невском проспекте на одиночном пикете в поддержку Динара Идрисова, арестованного на 14 суток, и узников 12 июня Росгвардия задержала Владимира Шипицина.",-,одиночный пикет,политический протест,политзаключенные,В поддержку Динара Идрисова и узников 12 июня,активистский протест,,1,Отдел полиции №28 Центрального района г.Санкт-Петербурга,Невский проспек,https://ovdinfo.org/express-news/2017/06/18/v-sankt-peterburge-na-odinochnom-pikete-v-podderzhku-dinara-idrisova-byl
2017,1022,Пикет Шиховой за сына-инвалида,2017-06-20,Москва,Веру Шихову задержали за пикет за сына из-за 202 указа об ограничении массовых мероприятий на время Кубка конфедераций.,-,одиночный пикет,локальный протест,узкоэкономические требования,социальные гарантии шахтеру,активистский протест,Вера Шихова,1,Китай-город,Манежная площадь,"https://ovdinfo.org/express-news/2017/06/20/na-manezhnoy-ploshchadi-snova-zaderzhali-zhenshchinu-kotoraya-prosit-dat, https://ovdinfo.org/story/protest-very-shihovoy"
2017,1023,Пикеты в поддержку Дмитрия Богатова,2017-06-20,Москва,"Одиночные пикеты у здания ФСБ в поддержку математика Дмитрия Богатова. Задержана девушка, ее отвели в приемную ФСБ и после беседы отпустили.",-,одиночный пикет,политический протест,политзаключенные,В поддержку Богатова,активистский протест,,1,,"у здания ФСБ, Лубянка 1/3",https://ovdinfo.org/express-news/2017/06/20/v-moskve-studentku-stoyavshuyu-s-plakatom-na-lubyanskoy-ploshchadi-uveli-na
2017,1024,Агитация за вступление в Революционную рабочую партию,2017-06-21,Москва,"У мясокомбината «Микоян» задержали трех активистов Революционной рабочей партии — Горчилина Михаила, Козарева Семена и Ушакову Екатерину, они у проходной раздавали листовки с призывом вступить в партию.",-,агитация,политический протест,другое,агитация Революционной рабочей партии,институциональный протест,Революционная рабочая партия,3,Нижегородский,"у мясокомбината «Микоян», Талалихина, д. 41",https://ovdinfo.org/express-news/2017/06/21/treh-chlenov-revolyucionnoy-rabochey-partii-zaderzhali-pri-razdache-listovok
2017,1025,Голодовка и пикет обманутых заемщиков,2017-06-21,Москва,В московском «Совкомбанке»  полиция задержала четырех обманутых заемщиков банка. Они второй день держат голодовку. Один из них стоял в одиночном пикете напротив здания банка.,-,акция,групповой протест,узкоэкономические требования,протест обманутых заемщиков,активистский протест,,4,Мещанский,"Щепкина, 28, «Совкомбанк»",https://ovdinfo.org/express-news/2017/06/21/v-moskve-zaderzhali-chetyreh-obmanutyh-zaemshchikov-sovkombanka-oni-derzhat
2017,1026,Акция «Между здесь и там»,2017-06-22,Москва,Художница Катрин Ненашева была задержана на Красной площади во время проведения арт-акции в очках виртуальной реальности «Между здесь и там» в поддержку находящихся в психоневрологических интернатах.,-,акция,локальный протест,здравоохранение,в поддержку находящихся в психоневрологических интернатах,активистский протест,,1,Китай-город,Красная площадь,https://ovdinfo.org/express-news/2017/06/22/na-krasnoy-ploshchadi-vo-vremya-art-akcii-zaderzhana-hudozhnica
2017,1027,Акция против реновации,2017-06-23,Москва,"Задержание активистов и журналиста, которые планировали провести акцию против реновации.",-,акция,политический протест,жилье,реновация жилья в Москве,институциональный протест,Революционная рабочая партия,6,Отделение полиции МГУ,у станции метро «Воробьевы горы»,https://ovdinfo.org/express-news/2017/06/23/v-moskve-zaderzhano-pyat-aktivistov-revolyucionnoy-rabochey-partii-i
2017,1028,Пикет против поправок в 57-ой федеральный закон,2017-06-24,Москва,Задержание активистки во время одиночного пикета против поправок в 57-ой федеральный закон.,-,одиночный пикет,локальный протест,другое,против поправок в 57-ой федеральный закон,активистский протест,,1,Китай-город,Красная площадь,https://ovdinfo.org/express-news/2017/06/24/v-moskve-vo-vremya-odinochnogo-piketa-zaderzhana-aktivistka
2017,1029,Пикет в поддержку математика Богатова,2017-06-24,Москва,"Задержание активиста а плакат в поддержку математика Дмитрия Богатова, который находился в СИЗО.",-,одиночный пикет,политический протест,политзаключенные,освобождение политзаключенных,активистский протест,,1,Китай-город,Красная площадь,https://ovdinfo.org/express-news/2017/06/24/v-moskve-vo-vremya-odinochnogo-piketa-zaderzhana-aktivistka
2017,1030,Пикет в поддержку националиста Демушкина,2017-06-24,Москва,"Пикет в поддержку Дмитрия Демушкина с требованием прекратить преследование националиста за картинки в интернете. Задержали, сославшись на указ президента. ",-,одиночный пикет,политический протест,политзаключенные,в защиту националиста Дмитрия Демушкина,активистский протест,,1,Тверской,"Охотный ряд, д 1, здание Госдумы",https://ovdinfo.org/express-news/2017/06/24/u-gosudarstvennoy-dumy-zaderzhana-aktivistka-vyshedshaya-na-piket-v
2017,1031,Агитация в поддержку Навального,2017-06-24,Москва,"На Юго-Западе Москвы задержали двоих активистов, раздававших листовки в поддержку Навального",-,агитация,политический протест,выборы,агитация в поддержку Навального,институциональный протест,штабы Навального,2,Опорный пункт полиции на станции метро «Юго-Западная»,Юго-Запад Москвы,https://ovdinfo.org/express-news/2017/06/24/v-moskve-za-listovki-v-podderzhku-navalnogo-policiya-zaderzhala-dvuh
2017,1032,Одиночный пикет на встрече жителей с главой управы,2017-06-26,Москва,"Задержание активиста партии «Яблоко» на встрече местных жителей с главой управы против уничтожения стадиона «Красная стрела». Он стоял у здания, где проходила встреча и держал плакат с надписью «Руки прочь от стадиона!».",-,одиночный пикет,локальный протест,градостроительная,против уничтожения стадиона «Красная стрела»,институциональный протест,Яблоко,1,Бабушкинский,у здания управы Лосиноостровского района,https://ovdinfo.org/express-news/2017/06/26/aktivista-iz-partii-yabloko-zaderzhali-u-zdaniya-upravy-losinoostrovskogo
2017,1033,Акция за свободу слова и в поддержку Telegram,2017-06-27,Москва,"В Москве за возложение цветов к зданию Министерства массовых коммуникаций и связи задержан несовершеннолетний, выступающий против запретительных инициатив, касающихся свободы слова в РФ, в том числе — возможной блокировки мессенджера Telegram",-,акция,политический протест,свобода слова,"""""""за свободу слова, против блокировки Telegram""""""",стихийный протест,,1,Тверской,"у здания Минкомсвязи на ул Тверская, 7",https://ovdinfo.org/express-news/2017/06/27/v-moskve-za-vozlozhenie-cvetov-k-zdaniyu-minkomsvyazi-zaderzhali
2017,1034,Агитация в поддержку Навального,2017-06-28,Москва,"В Москве в районе парка-усадьбы Коломенское сотрудники полиции задержали двух волонтеров, раздающих листовки в поддержку политика Алексея Навального",-,агитация,политический протест,выборы,агитация в поддержку Навального,институциональный протест,штабы Навального,2,,парк-усадьба Коломенское,https://ovdinfo.org/express-news/2017/06/28/v-moskve-sotrudniki-policii-zaderzhali-volonterov-razdayushchih-listovki-za
2017,1035,Пикет против реновации,2017-06-28,Москва,Глава московского отделения партии «Яблоко» Сергей Митрохин утром 28 июня был задержан у Совета Федерации во время пикета против сноса домов (реновация).,-,одиночный пикет,политический протест,жилье,реновация жилья в Москве,институциональный протест,Яблоко,1,Тверской,"у Совета Федерации на ул Большая Дмитровская, 26",https://ovdinfo.org/express-news/2017/06/28/glavu-moskovskogo-yabloka-sergeya-mitrohina-zaderzhali-na-pikete-protiv
2017,1036,Пикет «Стратегия-30» в защиту крымских татар,2017-06-30,Москва,В Москве после пикета «Стратегии-30» в защиту крымских татар и других политзаключенных задержали его участников,-,собрание,политический протест,политзаключенные,защита крымских татар,активистский протест,Вера Лаврешина,7,Тверской,Страстной бульвар,https://ovdinfo.org/express-news/2017/06/30/v-moskve-zaderzhali-uchastnikov-piketa-v-zashchitu-krymskih-tatar
2017,1037,Одиночные пикеты против цензуры,2017-07-01,Москва,Серия одиночных пикетов с чистыми белыми листами в Москве. У задержанных активисток были заклеены рты скотчем с надписью «цензура».,-,одиночный пикет,политический протест,свобода слова,против цензуры,стихийный протест,,6,"Китай-город,Тверской,Хамовники","Крымский мост, ГосДума, Немцов мост","https://ovdinfo.org/express-news/2017/07/01/v-moskve-dve-devushki-zaderzhany-za-chistye-listy-bumagi-v-rukah, https://ovdinfo.org/express-news/2017/07/01/v-moskve-vo-vremya-serii-odinochnyh-piketov-po-vsemu-gorodu-zaderzhano-uzhe, https://ovdinfo.org/express-news/2017/07/01/zaderzhannyh-vo-vremya-serii-piketov-v-moskve-vypustili-na-svobodu, "
2017,1038,Пикет в поддержку Юрия Дмитриева,2017-07-02,Москва,"Задержаны две активистки, которые стояли с плакатами в поддержку главы карельского общества «Мемориал» Юрия Дмитриева у Большого Москворецкого моста.",-,одиночный пикет,политический протест,политзаключенные,освобождение политзаключенных,активистский протест,,2,Китай-город,Большой Москворецкий мост (Немцов мост),https://ovdinfo.org/express-news/2017/07/02/v-moskve-zaderzhali-dvuh-aktivistok-s-plakatami-v-podderzhku-yuriya
2017,1039,Пикеты с требованием найти заказчика убийства Немцова,2017-07-04,Москва,"У здания Московского окружного военного суда, где проходит заседание по делу об убийстве Бориса Немцова, за одиночный пикет задержали активиста движения «Солидарность» Михаила Лашкевича. Позднее также за пикет задержали Романа Петрищева.",-,одиночный пикет,политический протест,против власти,протест против безнаказанного убийства,активистский протест,,1,Басманный,"у Московского окружного военного суда, Арбат, д. 37","https://ovdinfo.org/express-news/2017/07/04/v-moskve-u-zdaniya-suda-zaderzhali-eshche-odnogo-aktivista-solidarnosti-za, https://ovdinfo.org/express-news/2017/07/04/v-moskve-aktivista-zaderzhali-u-suda-gde-idet-process-po-delu-ob-ubiystve"
2017,1040,Требование выплат рабочим,2017-07-04,Москва,"Зимбовского задержали во время коллективного визита в главный офис компании «Ингеоком» рабочих, которым не выплатили зарплату",-,акция,групповой протест,узкоэкономические требования,невыплата зарплат,институциональный протест,МПРА,1,Хамовники,"главный офис «Ингеоком», ул. Погодинская 24 стр. 1",https://ovdinfo.org/express-news/2017/07/04/v-moskve-zaderzhali-aktivista-profsoyuza-mpra
2017,1041,Пикет с требованием освободить Юрия Горского,2017-07-05,Москва,"В Москве у здания ФСБ задержали  Ильдара Дадина, который проводил одиночный пикет с требованием освободить организатора «Русских маршей» Юрия Горского.",-,одиночный пикет,политический протест,политзаключенные,освободить Юрия Горскго,активистский протест,,1,Мещанский,"у здания ФСБ, Лубянка 1/3",https://ovdinfo.org/express-news/2017/07/05/u-zdaniya-fsb-v-moskve-zaderzhali-ildara-dadina-za-odinochnyy-piket
2017,1042,Пикет за освобождение Александра Туровского,2017-07-06,Москва,"На одиночном пикете около здания УМВД России по ЦАО Москвы задержали Милену Хуторянскую, которая вышла туда с требованием освободить волонтера московского штаба Навального Александра Туровского.",-,одиночный пикет,политический протест,политзаключенные,освободить Александра Туровского,активистский протест,,1,Таганский,"у здания ГУ МВД по ЦАО Москвы, Средняя Калитниковская, д. 31",https://ovdinfo.org/express-news/2017/07/06/v-moskve-zaderzhali-uchastnicu-piketa-v-podderzhku-izbitogo-volontera-shtaba
2017,1043,Пикет в поддержку политзаключенных,2017-07-06,Санкт-Петербург,"В Петербурге перед пикетом в поддержку политзаключенных задержали священника Ассоциации Христианских Евхаристических общин Александра Хмелева, который пришел на место встречи участников акции. Задержали под предлогом того, что возбуждено некое уголовное дело. ",-,одиночный пикет,политический протест,политзаключенные,освобождение политзаключенных,институциональный протест,Солидарность,1,Отдел полиции №59 Выборгского района г.Санкт-Петербурга,угол Малой Садовой и Невского,https://ovdinfo.org/express-news/2017/07/06/v-peterburge-pered-akciey-zaderzhali-svyashchennika-aleksandra-hmeleva
2017,1044,Агитационный «субботник» в поддержку Навального,2017-07-08,Москва,"В Москве задержаны не менее 84 сторонников Алексея Навального, участвовавших в субботу, 8 июля, в предвыборном «агитационном субботнике», у разных станций московского метро. Субботники по всей стране организовали штабы, пока Алексей Навальный отбывал 25 суток ареста по обвинению в организации митинга 12 июня.",-,агитация,политический протест,выборы,агитация в поддержку Навального,институциональный протест,штабы Навального,84,"Отдел МВД по районам Матушкино и Савелки,Академический,Арбат,Бабушкинский,Бибирево,Братеево,Гагаринский,Головинский,Замоскворечье,Зябликово,Китай-город,Коньково,Красносельский,Крюково,Левобережный,Марьино,Мещанский,Митино,Орехово-Борисово Южное,Печатники,Пресненский,Сокольники,Тверской,Фили-Давыдково,Хамовники,Хорошевский,Царицыно,Черемушки,Щукино,Южное Бутово,Южное Тушино,Южнопортовый",у разных станций метро,"https://ovdinfo.org/express-news/2017/07/08/v-moskve-zaderzhany-bolee-80-storonnikov-navalnogo, https://ovdinfo.org/story/agitacionnyy-subbotnik-navalnogo"
